0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.0\\|Primäre generalisierte (Osteo-) Arthrose|N|LA |\N|ICD10GM:M15.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.0\\|@|2016-02-16 16:16:45.055929|2016-02-16 16:16:31.276|2016-02-16 16:16:45.055929|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.1\\|Heberden-Knoten (mit Arthropathie)|N|LA |\N|ICD10GM:M15.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.1\\|@|2016-02-16 16:16:45.058025|2016-02-16 16:16:31.276|2016-02-16 16:16:45.058025|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.2\\|Bouchard-Knoten (mit Arthropathie)|N|LA |\N|ICD10GM:M15.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.2\\|@|2016-02-16 16:16:45.060061|2016-02-16 16:16:31.276|2016-02-16 16:16:45.060061|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.3\\|Sekundäre multiple Arthrose|N|LA |\N|ICD10GM:M15.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.3\\|@|2016-02-16 16:16:45.062159|2016-02-16 16:16:31.276|2016-02-16 16:16:45.062159|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.4\\|Erosive (Osteo-) Arthrose|N|LA |\N|ICD10GM:M15.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.4\\|@|2016-02-16 16:16:45.064694|2016-02-16 16:16:31.276|2016-02-16 16:16:45.064694|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.8\\|Sonstige Polyarthrose|N|LA |\N|ICD10GM:M15.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.8\\|@|2016-02-16 16:16:45.06691|2016-02-16 16:16:31.276|2016-02-16 16:16:45.06691|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.9\\|Polyarthrose, nicht näher bezeichnet|N|LA |\N|ICD10GM:M15.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M15\\4e239cb8:ICD10GM_M15.9\\|@|2016-02-16 16:16:45.069078|2016-02-16 16:16:31.276|2016-02-16 16:16:45.069078|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\|Koxarthrose [Arthrose des Hüftgelenkes]|N|FA |\N|ICD10GM:M16|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\|@|2016-02-16 16:16:45.071228|2016-02-16 16:16:31.276|2016-02-16 16:16:45.071228|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.0\\|Primäre Koxarthrose, beidseitig|N|LA |\N|ICD10GM:M16.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.0\\|@|2016-02-16 16:16:45.073198|2016-02-16 16:16:31.276|2016-02-16 16:16:45.073198|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.1\\|Sonstige primäre Koxarthrose|N|LA |\N|ICD10GM:M16.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.1\\|@|2016-02-16 16:16:45.075399|2016-02-16 16:16:31.276|2016-02-16 16:16:45.075399|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.2\\|Koxarthrose als Folge einer Dysplasie, beidseitig|N|LA |\N|ICD10GM:M16.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.2\\|@|2016-02-16 16:16:45.077605|2016-02-16 16:16:31.276|2016-02-16 16:16:45.077605|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.3\\|Sonstige dysplastische Koxarthrose|N|LA |\N|ICD10GM:M16.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.3\\|@|2016-02-16 16:16:45.080649|2016-02-16 16:16:31.276|2016-02-16 16:16:45.080649|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.4\\|Posttraumatische Koxarthrose, beidseitig|N|LA |\N|ICD10GM:M16.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.4\\|@|2016-02-16 16:16:45.082727|2016-02-16 16:16:31.276|2016-02-16 16:16:45.082727|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.5\\|Sonstige posttraumatische Koxarthrose|N|LA |\N|ICD10GM:M16.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.5\\|@|2016-02-16 16:16:45.084984|2016-02-16 16:16:31.276|2016-02-16 16:16:45.084984|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.6\\|Sonstige sekundäre Koxarthrose, beidseitig|N|LA |\N|ICD10GM:M16.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.6\\|@|2016-02-16 16:16:45.087375|2016-02-16 16:16:31.276|2016-02-16 16:16:45.087375|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.7\\|Sonstige sekundäre Koxarthrose|N|LA |\N|ICD10GM:M16.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.7\\|@|2016-02-16 16:16:45.089432|2016-02-16 16:16:31.276|2016-02-16 16:16:45.089432|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.9\\|Koxarthrose, nicht näher bezeichnet|N|LA |\N|ICD10GM:M16.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M16\\4e239cb8:ICD10GM_M16.9\\|@|2016-02-16 16:16:45.091553|2016-02-16 16:16:31.276|2016-02-16 16:16:45.091553|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\|Gonarthrose [Arthrose des Kniegelenkes]|N|FA |\N|ICD10GM:M17|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\|@|2016-02-16 16:16:45.093678|2016-02-16 16:16:31.276|2016-02-16 16:16:45.093678|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.0\\|Primäre Gonarthrose, beidseitig|N|LA |\N|ICD10GM:M17.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.0\\|@|2016-02-16 16:16:45.095786|2016-02-16 16:16:31.276|2016-02-16 16:16:45.095786|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.1\\|Sonstige primäre Gonarthrose|N|LA |\N|ICD10GM:M17.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.1\\|@|2016-02-16 16:16:45.098061|2016-02-16 16:16:31.276|2016-02-16 16:16:45.098061|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.2\\|Posttraumatische Gonarthrose, beidseitig|N|LA |\N|ICD10GM:M17.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_M00-M25\\4e239cb8:ICD10GM_M15-M19\\4e239cb8:ICD10GM_M17\\4e239cb8:ICD10GM_M17.2\\|@|2016-02-16 16:16:45.100112|2016-02-16 16:16:31.276|2016-02-16 16:16:45.100112|test|\N|\N|\N|\N
