6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.4\\|Nicht belegte Schlüsselnummer U07.4|N|LA |\N|ICD10GM:U07.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.4\\|@|2016-02-16 16:16:46.555674|2016-02-16 16:16:31.276|2016-02-16 16:16:46.555674|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.5\\|Nicht belegte Schlüsselnummer U07.5|N|LA |\N|ICD10GM:U07.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.5\\|@|2016-02-16 16:16:46.557712|2016-02-16 16:16:31.276|2016-02-16 16:16:46.557712|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.6\\|Nicht belegte Schlüsselnummer U07.6|N|LA |\N|ICD10GM:U07.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.6\\|@|2016-02-16 16:16:46.559964|2016-02-16 16:16:31.276|2016-02-16 16:16:46.559964|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.7\\|Nicht belegte Schlüsselnummer U07.7|N|LA |\N|ICD10GM:U07.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.7\\|@|2016-02-16 16:16:46.562041|2016-02-16 16:16:31.276|2016-02-16 16:16:46.562041|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.8\\|Nicht belegte Schlüsselnummer U07.8|N|LA |\N|ICD10GM:U07.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.8\\|@|2016-02-16 16:16:46.564588|2016-02-16 16:16:31.276|2016-02-16 16:16:46.564588|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.9\\|Nicht belegte Schlüsselnummer U07.9|N|LA |\N|ICD10GM:U07.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_U00-U49\\4e239cb8:ICD10GM_U07\\4e239cb8:ICD10GM_U07.9\\|@|2016-02-16 16:16:46.566683|2016-02-16 16:16:31.276|2016-02-16 16:16:46.566683|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\|Unfälle|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\|@|2016-02-16 16:16:46.567703|2016-02-16 16:16:31.276|2016-02-16 16:16:46.567703|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_V99\\|Transportmittelunfall|N|LA |\N|ICD10GM:V99|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_V99\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_V99\\|@|2016-02-16 16:16:46.569532|2016-02-16 16:16:31.276|2016-02-16 16:16:46.569532|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W49\\|Exposition gegenüber mechanischen Kräften unbelebter Objekte|N|FA |\N|ICD10GM:W49|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W49\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W49\\|@|2016-02-16 16:16:46.571635|2016-02-16 16:16:31.276|2016-02-16 16:16:46.571635|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W49\\4e239cb8:ICD10GM_W49.9\\|Unfall durch Exposition gegenüber mechanischen Kräften unbelebter Objekte|N|LA |\N|ICD10GM:W49.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W49\\4e239cb8:ICD10GM_W49.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W49\\4e239cb8:ICD10GM_W49.9\\|@|2016-02-16 16:16:46.573621|2016-02-16 16:16:31.276|2016-02-16 16:16:46.573621|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W64\\|Exposition gegenüber mechanischen Kräften belebter Objekte|N|FA |\N|ICD10GM:W64|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W64\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W64\\|@|2016-02-16 16:16:46.57598|2016-02-16 16:16:31.276|2016-02-16 16:16:46.57598|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W64\\4e239cb8:ICD10GM_W64.9\\|Unfall durch Exposition gegenüber mechanischen Kräften belebter Objekte|N|LA |\N|ICD10GM:W64.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W64\\4e239cb8:ICD10GM_W64.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W64\\4e239cb8:ICD10GM_W64.9\\|@|2016-02-16 16:16:46.57786|2016-02-16 16:16:31.276|2016-02-16 16:16:46.57786|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W87\\|Exposition gegenüber elektrischem Strom|N|FA |\N|ICD10GM:W87|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W87\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W87\\|@|2016-02-16 16:16:46.580153|2016-02-16 16:16:31.276|2016-02-16 16:16:46.580153|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W87\\4e239cb8:ICD10GM_W87.9\\|Unfall durch elektrischen Strom|N|LA |\N|ICD10GM:W87.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W87\\4e239cb8:ICD10GM_W87.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W87\\4e239cb8:ICD10GM_W87.9\\|@|2016-02-16 16:16:46.582031|2016-02-16 16:16:31.276|2016-02-16 16:16:46.582031|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W91\\|Exposition gegenüber Strahlung|N|FA |\N|ICD10GM:W91|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W91\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W91\\|@|2016-02-16 16:16:46.584047|2016-02-16 16:16:31.276|2016-02-16 16:16:46.584047|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W91\\4e239cb8:ICD10GM_W91.9\\|Strahlenunfall|N|LA |\N|ICD10GM:W91.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W91\\4e239cb8:ICD10GM_W91.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W91\\4e239cb8:ICD10GM_W91.9\\|@|2016-02-16 16:16:46.586001|2016-02-16 16:16:31.276|2016-02-16 16:16:46.586001|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W92\\|Exposition gegenüber übermäßiger, künstlich erzeugter Hitze|N|FA |\N|ICD10GM:W92|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W92\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W92\\|@|2016-02-16 16:16:46.589259|2016-02-16 16:16:31.276|2016-02-16 16:16:46.589259|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W92\\4e239cb8:ICD10GM_W92.9\\|Unfall durch künstliche Hitze|N|LA |\N|ICD10GM:W92.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W92\\4e239cb8:ICD10GM_W92.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W92\\4e239cb8:ICD10GM_W92.9\\|@|2016-02-16 16:16:46.591274|2016-02-16 16:16:31.276|2016-02-16 16:16:46.591274|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W93\\|Exposition gegenüber übermäßiger, künstlich erzeugter Kälte|N|FA |\N|ICD10GM:W93|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W93\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W93\\|@|2016-02-16 16:16:46.593999|2016-02-16 16:16:31.276|2016-02-16 16:16:46.593999|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W93\\4e239cb8:ICD10GM_W93.9\\|Unfall durch künstliche Kälte|N|LA |\N|ICD10GM:W93.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W93\\4e239cb8:ICD10GM_W93.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W93\\4e239cb8:ICD10GM_W93.9\\|@|2016-02-16 16:16:46.596241|2016-02-16 16:16:31.276|2016-02-16 16:16:46.596241|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W94\\|Exposition gegenüber hohem oder niedrigem Luftdruck oder Luftdruckwechsel|N|FA |\N|ICD10GM:W94|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W94\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W94\\|@|2016-02-16 16:16:46.598408|2016-02-16 16:16:31.276|2016-02-16 16:16:46.598408|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W94\\4e239cb8:ICD10GM_W94.9\\|Unfall durch Luftdruckwechsel|N|LA |\N|ICD10GM:W94.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W94\\4e239cb8:ICD10GM_W94.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_W94\\4e239cb8:ICD10GM_W94.9\\|@|2016-02-16 16:16:46.600431|2016-02-16 16:16:31.276|2016-02-16 16:16:46.600431|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X19\\|Verbrennung oder Verbrühung durch Hitze oder heiße Substanzen|N|FA |\N|ICD10GM:X19|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X19\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X19\\|@|2016-02-16 16:16:46.602278|2016-02-16 16:16:31.276|2016-02-16 16:16:46.602278|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X19\\4e239cb8:ICD10GM_X19.9\\|Verbrennung oder Verbrühung durch Hitze oder heiße Substanzen|N|LA |\N|ICD10GM:X19.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X19\\4e239cb8:ICD10GM_X19.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X19\\4e239cb8:ICD10GM_X19.9\\|@|2016-02-16 16:16:46.604165|2016-02-16 16:16:31.276|2016-02-16 16:16:46.604165|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X29\\|Kontakt mit giftigen Tieren und Pflanzen|N|FA |\N|ICD10GM:X29|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X29\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X29\\|@|2016-02-16 16:16:46.606155|2016-02-16 16:16:31.276|2016-02-16 16:16:46.606155|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X29\\4e239cb8:ICD10GM_X29.9\\|Unfall durch Kontakt mit giftigen Pflanzen oder Tieren|N|LA |\N|ICD10GM:X29.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X29\\4e239cb8:ICD10GM_X29.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X29\\4e239cb8:ICD10GM_X29.9\\|@|2016-02-16 16:16:46.608065|2016-02-16 16:16:31.276|2016-02-16 16:16:46.608065|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X49\\|Akzidentelle Vergiftung durch und Exposition gegenüber schädliche(n) Substanzen|N|FA |\N|ICD10GM:X49|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X49\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X49\\|@|2016-02-16 16:16:46.61011|2016-02-16 16:16:31.276|2016-02-16 16:16:46.61011|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X49\\4e239cb8:ICD10GM_X49.9\\|Akzidentelle Vergiftung|N|LA |\N|ICD10GM:X49.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X49\\4e239cb8:ICD10GM_X49.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X49\\4e239cb8:ICD10GM_X49.9\\|@|2016-02-16 16:16:46.612095|2016-02-16 16:16:31.276|2016-02-16 16:16:46.612095|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X59\\|Akzidentelle Exposition gegenüber sonstigen und nicht näher bezeichneten Faktoren|N|FA |\N|ICD10GM:X59|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X59\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X59\\|@|2016-02-16 16:16:46.614218|2016-02-16 16:16:31.276|2016-02-16 16:16:46.614218|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X59\\4e239cb8:ICD10GM_X59.9\\|Sonstiger und nicht näher bezeichneter Unfall|N|LA |\N|ICD10GM:X59.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X59\\4e239cb8:ICD10GM_X59.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_V01-X59\\4e239cb8:ICD10GM_X59\\4e239cb8:ICD10GM_X59.9\\|@|2016-02-16 16:16:46.616245|2016-02-16 16:16:31.276|2016-02-16 16:16:46.616245|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\|Personen, die das Gesundheitswesen zur Untersuchung und Abklärung in Anspruch nehmen|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_Z00-Z13\\|@|2016-02-16 16:16:46.617235|2016-02-16 16:16:31.276|2016-02-16 16:16:46.617235|test|\N|\N|\N|\N
