\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.4\\4e239cb8:ICD10GM_S01.41\\|ICD10GM:S01.41|Offene Wunde: Wange|\N|2016-02-19 13:49:03.840226|2016-02-19 13:48:48.57|2016-02-19 13:49:03.840226|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.4\\4e239cb8:ICD10GM_S01.42\\|ICD10GM:S01.42|Offene Wunde: Oberkieferregion|\N|2016-02-19 13:49:03.843215|2016-02-19 13:48:48.57|2016-02-19 13:49:03.843215|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.4\\4e239cb8:ICD10GM_S01.43\\|ICD10GM:S01.43|Offene Wunde: Unterkieferregion|\N|2016-02-19 13:49:03.845339|2016-02-19 13:48:48.57|2016-02-19 13:49:03.845339|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.4\\4e239cb8:ICD10GM_S01.49\\|ICD10GM:S01.49|Offene Wunde: Sonstige und mehrere Teile der Wange und der Temporomandibularregion|\N|2016-02-19 13:49:03.848471|2016-02-19 13:48:48.57|2016-02-19 13:49:03.848471|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.5\\|ICD10GM:S01.5|Offene Wunde der Lippe und der Mundhöhle|\N|2016-02-19 13:49:03.850309|2016-02-19 13:48:48.57|2016-02-19 13:49:03.850309|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.5\\4e239cb8:ICD10GM_S01.50\\|ICD10GM:S01.50|Offene Wunde: Mund, Teil nicht näher bezeichnet|\N|2016-02-19 13:49:03.852367|2016-02-19 13:48:48.57|2016-02-19 13:49:03.852367|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.5\\4e239cb8:ICD10GM_S01.51\\|ICD10GM:S01.51|Offene Wunde: Lippe|\N|2016-02-19 13:49:03.855862|2016-02-19 13:48:48.57|2016-02-19 13:49:03.855862|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.5\\4e239cb8:ICD10GM_S01.52\\|ICD10GM:S01.52|Offene Wunde: Wangenschleimhaut|\N|2016-02-19 13:49:03.858052|2016-02-19 13:48:48.57|2016-02-19 13:49:03.858052|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.5\\4e239cb8:ICD10GM_S01.53\\|ICD10GM:S01.53|Offene Wunde: Zahnfleisch (Processus alveolaris)|\N|2016-02-19 13:49:03.86038|2016-02-19 13:48:48.57|2016-02-19 13:49:03.86038|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.5\\4e239cb8:ICD10GM_S01.54\\|ICD10GM:S01.54|Offene Wunde: Zunge und Mundboden|\N|2016-02-19 13:49:03.86336|2016-02-19 13:48:48.57|2016-02-19 13:49:03.86336|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.5\\4e239cb8:ICD10GM_S01.55\\|ICD10GM:S01.55|Offene Wunde: Gaumen|\N|2016-02-19 13:49:03.865551|2016-02-19 13:48:48.57|2016-02-19 13:49:03.865551|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.5\\4e239cb8:ICD10GM_S01.59\\|ICD10GM:S01.59|Offene Wunde: Sonstige und mehrere Teile der Lippe und der Mundhöhle|\N|2016-02-19 13:49:03.867574|2016-02-19 13:48:48.57|2016-02-19 13:49:03.867574|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.7\\|ICD10GM:S01.7|Multiple offene Wunden des Kopfes|\N|2016-02-19 13:49:03.869601|2016-02-19 13:48:48.57|2016-02-19 13:49:03.869601|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\|ICD10GM:S01.8|Offene Wunde sonstiger Teile des Kopfes|\N|2016-02-19 13:49:03.873249|2016-02-19 13:48:48.57|2016-02-19 13:49:03.873249|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\4e239cb8:ICD10GM_S01.80\\|ICD10GM:S01.80|Nicht näher bezeichnete offene Wunde sonstiger Teile des Kopfes|\N|2016-02-19 13:49:03.875375|2016-02-19 13:48:48.57|2016-02-19 13:49:03.875375|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\4e239cb8:ICD10GM_S01.83\\|ICD10GM:S01.83|Offene Wunde (jeder Teil des Kopfes) mit Verbindung zu einer intrakraniellen Verletzung|\N|2016-02-19 13:49:03.877542|2016-02-19 13:48:48.57|2016-02-19 13:49:03.877542|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\4e239cb8:ICD10GM_S01.84\\|ICD10GM:S01.84|Weichteilschaden I. Grades bei geschlossener Fraktur oder Luxation des Kopfes|\N|2016-02-19 13:49:03.880157|2016-02-19 13:48:48.57|2016-02-19 13:49:03.880157|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\4e239cb8:ICD10GM_S01.85\\|ICD10GM:S01.85|Weichteilschaden II. Grades bei geschlossener Fraktur oder Luxation des Kopfes|\N|2016-02-19 13:49:03.882493|2016-02-19 13:48:48.57|2016-02-19 13:49:03.882493|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\4e239cb8:ICD10GM_S01.86\\|ICD10GM:S01.86|Weichteilschaden III. Grades bei geschlossener Fraktur oder Luxation des Kopfes|\N|2016-02-19 13:49:03.884717|2016-02-19 13:48:48.57|2016-02-19 13:49:03.884717|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\4e239cb8:ICD10GM_S01.87\\|ICD10GM:S01.87|Weichteilschaden I. Grades bei offener Fraktur oder Luxation des Kopfes|\N|2016-02-19 13:49:03.886763|2016-02-19 13:48:48.57|2016-02-19 13:49:03.886763|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\4e239cb8:ICD10GM_S01.88\\|ICD10GM:S01.88|Weichteilschaden II. Grades bei offener Fraktur oder Luxation des Kopfes|\N|2016-02-19 13:49:03.889411|2016-02-19 13:48:48.57|2016-02-19 13:49:03.889411|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.8\\4e239cb8:ICD10GM_S01.89\\|ICD10GM:S01.89|Weichteilschaden III. Grades bei offener Fraktur oder Luxation des Kopfes|\N|2016-02-19 13:49:03.891549|2016-02-19 13:48:48.57|2016-02-19 13:49:03.891549|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S01\\4e239cb8:ICD10GM_S01.9\\|ICD10GM:S01.9|Offene Wunde des Kopfes, Teil nicht näher bezeichnet|\N|2016-02-19 13:49:03.895324|2016-02-19 13:48:48.57|2016-02-19 13:49:03.895324|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\|ICD10GM:S02|Fraktur des Schädels und der Gesichtsschädelknochen|\N|2016-02-19 13:49:03.897709|2016-02-19 13:48:48.57|2016-02-19 13:49:03.897709|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.0\\|ICD10GM:S02.0|Schädeldachfraktur|\N|2016-02-19 13:49:03.899905|2016-02-19 13:48:48.57|2016-02-19 13:49:03.899905|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.1\\|ICD10GM:S02.1|Schädelbasisfraktur|\N|2016-02-19 13:49:03.902089|2016-02-19 13:48:48.57|2016-02-19 13:49:03.902089|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.2\\|ICD10GM:S02.2|Nasenbeinfraktur|\N|2016-02-19 13:49:03.905088|2016-02-19 13:48:48.57|2016-02-19 13:49:03.905088|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.3\\|ICD10GM:S02.3|Fraktur des Orbitabodens|\N|2016-02-19 13:49:03.907187|2016-02-19 13:48:48.57|2016-02-19 13:49:03.907187|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.4\\|ICD10GM:S02.4|Fraktur des Jochbeins und des Oberkiefers|\N|2016-02-19 13:49:03.909254|2016-02-19 13:48:48.57|2016-02-19 13:49:03.909254|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.5\\|ICD10GM:S02.5|Zahnfraktur|\N|2016-02-19 13:49:03.911518|2016-02-19 13:48:48.57|2016-02-19 13:49:03.911518|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\|ICD10GM:S02.6|Unterkieferfraktur|\N|2016-02-19 13:49:03.914262|2016-02-19 13:48:48.57|2016-02-19 13:49:03.914262|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.60\\|ICD10GM:S02.60|Unterkieferfraktur: Teil nicht näher bezeichnet|\N|2016-02-19 13:49:03.916449|2016-02-19 13:48:48.57|2016-02-19 13:49:03.916449|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.61\\|ICD10GM:S02.61|Unterkieferfraktur: Processus condylaris|\N|2016-02-19 13:49:03.918629|2016-02-19 13:48:48.57|2016-02-19 13:49:03.918629|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.62\\|ICD10GM:S02.62|Unterkieferfraktur: Subkondylär|\N|2016-02-19 13:49:03.921614|2016-02-19 13:48:48.57|2016-02-19 13:49:03.921614|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.63\\|ICD10GM:S02.63|Unterkieferfraktur: Processus coronoideus|\N|2016-02-19 13:49:03.923551|2016-02-19 13:48:48.57|2016-02-19 13:49:03.923551|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.64\\|ICD10GM:S02.64|Unterkieferfraktur: Ramus mandibulae, nicht näher bezeichnet|\N|2016-02-19 13:49:03.925745|2016-02-19 13:48:48.57|2016-02-19 13:49:03.925745|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.65\\|ICD10GM:S02.65|Unterkieferfraktur: Angulus mandibulae|\N|2016-02-19 13:49:03.92787|2016-02-19 13:48:48.57|2016-02-19 13:49:03.92787|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.66\\|ICD10GM:S02.66|Unterkieferfraktur: Symphysis mandibulae|\N|2016-02-19 13:49:03.930851|2016-02-19 13:48:48.57|2016-02-19 13:49:03.930851|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.67\\|ICD10GM:S02.67|Unterkieferfraktur: Pars alveolaris|\N|2016-02-19 13:49:03.934836|2016-02-19 13:48:48.57|2016-02-19 13:49:03.934836|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.68\\|ICD10GM:S02.68|Unterkieferfraktur: Corpus mandibulae, sonstige und nicht näher bezeichnete Teile|\N|2016-02-19 13:49:03.937737|2016-02-19 13:48:48.57|2016-02-19 13:49:03.937737|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.6\\4e239cb8:ICD10GM_S02.69\\|ICD10GM:S02.69|Unterkieferfraktur: Mehrere Teile|\N|2016-02-19 13:49:03.939949|2016-02-19 13:48:48.57|2016-02-19 13:49:03.939949|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.7\\|ICD10GM:S02.7|Multiple Frakturen der Schädel- und Gesichtsschädelknochen|\N|2016-02-19 13:49:03.942323|2016-02-19 13:48:48.57|2016-02-19 13:49:03.942323|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.8\\|ICD10GM:S02.8|Frakturen sonstiger Schädel- und Gesichtsschädelknochen|\N|2016-02-19 13:49:03.944545|2016-02-19 13:48:48.57|2016-02-19 13:49:03.944545|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S02\\4e239cb8:ICD10GM_S02.9\\|ICD10GM:S02.9|Fraktur des Schädels und der Gesichtsschädelknochen, Teil nicht näher bezeichnet|\N|2016-02-19 13:49:03.947123|2016-02-19 13:48:48.57|2016-02-19 13:49:03.947123|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S03\\|ICD10GM:S03|Luxation, Verstauchung und Zerrung von Gelenken und Bändern des Kopfes|\N|2016-02-19 13:49:03.949264|2016-02-19 13:48:48.57|2016-02-19 13:49:03.949264|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S03\\4e239cb8:ICD10GM_S03.0\\|ICD10GM:S03.0|Kieferluxation|\N|2016-02-19 13:49:03.951511|2016-02-19 13:48:48.57|2016-02-19 13:49:03.951511|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S03\\4e239cb8:ICD10GM_S03.1\\|ICD10GM:S03.1|Luxation des knorpeligen Nasenseptums|\N|2016-02-19 13:49:03.9543|2016-02-19 13:48:48.57|2016-02-19 13:49:03.9543|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S03\\4e239cb8:ICD10GM_S03.2\\|ICD10GM:S03.2|Zahnluxation|\N|2016-02-19 13:49:03.956521|2016-02-19 13:48:48.57|2016-02-19 13:49:03.956521|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S03\\4e239cb8:ICD10GM_S03.3\\|ICD10GM:S03.3|Luxation sonstiger und nicht näher bezeichneter Teile des Kopfes|\N|2016-02-19 13:49:03.9587|2016-02-19 13:48:48.57|2016-02-19 13:49:03.9587|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S03\\4e239cb8:ICD10GM_S03.4\\|ICD10GM:S03.4|Verstauchung und Zerrung des Kiefers|\N|2016-02-19 13:49:03.960794|2016-02-19 13:48:48.57|2016-02-19 13:49:03.960794|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S03\\4e239cb8:ICD10GM_S03.5\\|ICD10GM:S03.5|Verstauchung und Zerrung von Gelenken und Bändern sonstiger und nicht näher bezeichneter Teile des Kopfes|\N|2016-02-19 13:49:03.963899|2016-02-19 13:48:48.57|2016-02-19 13:49:03.963899|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\|ICD10GM:S04|Verletzung von Hirnnerven|\N|2016-02-19 13:49:03.966263|2016-02-19 13:48:48.57|2016-02-19 13:49:03.966263|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.0\\|ICD10GM:S04.0|Sehnerv- und Sehbahnenverletzung|\N|2016-02-19 13:49:03.968593|2016-02-19 13:48:48.57|2016-02-19 13:49:03.968593|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.1\\|ICD10GM:S04.1|Verletzung des N. oculomotorius|\N|2016-02-19 13:49:03.970873|2016-02-19 13:48:48.57|2016-02-19 13:49:03.970873|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.2\\|ICD10GM:S04.2|Verletzung des N. trochlearis|\N|2016-02-19 13:49:03.973001|2016-02-19 13:48:48.57|2016-02-19 13:49:03.973001|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.3\\|ICD10GM:S04.3|Verletzung des N. trigeminus|\N|2016-02-19 13:49:03.975997|2016-02-19 13:48:48.57|2016-02-19 13:49:03.975997|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.4\\|ICD10GM:S04.4|Verletzung des N. abducens|\N|2016-02-19 13:49:03.978074|2016-02-19 13:48:48.57|2016-02-19 13:49:03.978074|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.5\\|ICD10GM:S04.5|Verletzung des N. facialis|\N|2016-02-19 13:49:03.980947|2016-02-19 13:48:48.57|2016-02-19 13:49:03.980947|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.6\\|ICD10GM:S04.6|Verletzung des N. vestibulocochlearis|\N|2016-02-19 13:49:03.98307|2016-02-19 13:48:48.57|2016-02-19 13:49:03.98307|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.7\\|ICD10GM:S04.7|Verletzung des N. accessorius|\N|2016-02-19 13:49:03.985296|2016-02-19 13:48:48.57|2016-02-19 13:49:03.985296|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.8\\|ICD10GM:S04.8|Verletzung sonstiger Hirnnerven|\N|2016-02-19 13:49:03.987387|2016-02-19 13:48:48.57|2016-02-19 13:49:03.987387|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S04\\4e239cb8:ICD10GM_S04.9\\|ICD10GM:S04.9|Verletzung eines nicht näher bezeichneten Hirnnervs|\N|2016-02-19 13:49:03.989626|2016-02-19 13:48:48.57|2016-02-19 13:49:03.989626|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\|ICD10GM:S05|Verletzung des Auges und der Orbita|\N|2016-02-19 13:49:03.991719|2016-02-19 13:48:48.57|2016-02-19 13:49:03.991719|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.0\\|ICD10GM:S05.0|Verletzung der Konjunktiva und Abrasio corneae ohne Angabe eines Fremdkörpers|\N|2016-02-19 13:49:03.993765|2016-02-19 13:48:48.57|2016-02-19 13:49:03.993765|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.1\\|ICD10GM:S05.1|Prellung des Augapfels und des Orbitagewebes|\N|2016-02-19 13:49:03.995906|2016-02-19 13:48:48.57|2016-02-19 13:49:03.995906|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_S00-S09\\4e239cb8:ICD10GM_S05\\4e239cb8:ICD10GM_S05.2\\|ICD10GM:S05.2|Rissverletzung und Ruptur des Auges mit Prolaps oder Verlust intraokularen Gewebes|\N|2016-02-19 13:49:03.997979|2016-02-19 13:48:48.57|2016-02-19 13:49:03.997979|test|\N
