\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:EncompassingEncounter\\4e239cb8:EncEnc9\\|AKTIN:TRANSFER:2|Extern: Funktion|\N|2016-01-11 12:44:08.033364|2016-01-06 09:40:41|2016-01-11 12:44:08.033364|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\|LOINC:9269-2|Glasgow Coma Scale|\N|2016-01-11 12:44:08.036857|2016-01-06 09:40:41|2016-01-11 12:44:08.036857|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleEyeOpening\\|LOINC:9267-6|Augenoeffnung|\N|2016-01-11 12:44:08.040242|2016-01-06 09:40:41|2016-01-11 12:44:08.040242|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleMotor\\|LOINC:9268-4|Motorische Antwort|\N|2016-01-11 12:44:08.042573|2016-01-06 09:40:41|2016-01-11 12:44:08.042573|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:GlasgowComaScale\\4e239cb8:GlasgowComaScaleVerbal\\|LOINC:9270-0|Verbale Antwort|\N|2016-01-11 12:44:08.044999|2016-01-06 09:40:41|2016-01-11 12:44:08.044999|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:HeartRate\\|LOINC:8867-4|Herzfrequenz|\N|2016-01-11 12:44:08.051019|2016-01-06 09:40:41|2016-01-11 12:44:08.051019|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR1\\|AKTIN:ISOREASON:U80|Isolation: multiresistenter Keim|\N|2016-01-11 12:44:08.055799|2016-01-06 09:40:41|2016-01-11 12:44:08.055799|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR2\\|AKTIN:ISOREASON:A09.9|Isolation: Gastroenteritis|\N|2016-01-11 12:44:08.05884|2016-01-06 09:40:41|2016-01-11 12:44:08.05884|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR3\\|AKTIN:ISOREASON:A16.9|Isolation: Tuberkulose|\N|2016-01-11 12:44:08.060522|2016-01-06 09:40:41|2016-01-11 12:44:08.060522|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR4\\|AKTIN:ISOREASON:G03.9|Isolation: Meningitis|\N|2016-01-11 12:44:08.062049|2016-01-06 09:40:41|2016-01-11 12:44:08.062049|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:IsoR5\\|AKTIN:ISOREASON:OTH|Isolation: Andere|\N|2016-01-11 12:44:08.064291|2016-01-06 09:40:41|2016-01-11 12:44:08.064291|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:NoIso\\|AKTIN:ISOLATION:ISO:NEG|keine Isolation|\N|2016-01-11 12:44:08.067142|2016-01-06 09:40:41|2016-01-11 12:44:08.067142|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Isolation\\4e239cb8:RevIso\\|AKTIN:ISOLATION:RISO|Reverse Isolation|\N|2016-01-11 12:44:08.069009|2016-01-06 09:40:41|2016-01-11 12:44:08.069009|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS1\\|MTS:1|sofort - rot - 0 Minuten|\N|2016-01-11 12:44:08.072916|2016-01-06 09:40:41|2016-01-11 12:44:08.072916|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS2\\|MTS:2|sehr dringend - orange - 10 Minuten|\N|2016-01-11 12:44:08.076603|2016-01-06 09:40:41|2016-01-11 12:44:08.076603|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS3\\|MTS:3|dringend - gelb - 30 Minuten|\N|2016-01-11 12:44:08.079161|2016-01-06 09:40:41|2016-01-11 12:44:08.079161|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS4\\|MTS:4|normal - gruen - 90 Minuten|\N|2016-01-11 12:44:08.082536|2016-01-06 09:40:41|2016-01-11 12:44:08.082536|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MTS\\4e239cb8:MTS5\\|MTS:5|nicht dringend - blau - 120 Minuten|\N|2016-01-11 12:44:08.085193|2016-01-06 09:40:41|2016-01-11 12:44:08.085193|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Modifiedrankinscale\\|LOINC:75859-9|Modified Rankin Scale|\N|2016-01-11 12:44:08.088185|2016-01-06 09:40:41|2016-01-11 12:44:08.088185|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi1\\|AKTIN:PATHOGENE:AMRO:OPB|Kein Multiresistenter Keim|\N|2016-01-11 12:44:08.094237|2016-01-06 09:40:41|2016-01-11 12:44:08.094237|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi2\\|AKTIN:PATHOGENE:MRSA:PB|MRSA|\N|2016-01-11 12:44:08.099108|2016-01-06 09:40:41|2016-01-11 12:44:08.099108|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi2v\\|AKTIN:PATHOGENE:MRSA:SUSP|V.a. MRSA|\N|2016-01-11 12:44:08.101434|2016-01-06 09:40:41|2016-01-11 12:44:08.101434|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi3\\|AKTIN:PATHOGENE:3MRGN:PB|gramnegative Staebchen, bei der noch eine der Antibiotikagruppen wirksam ist|\N|2016-01-11 12:44:08.104073|2016-01-06 09:40:41|2016-01-11 12:44:08.104073|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi3v\\|AKTIN:PATHOGENE:3MRGN:SUSP|V.a. gramnegative Staebchen, bei der noch eine der Antibiotikagruppen wirksam ist|\N|2016-01-11 12:44:08.108771|2016-01-06 09:40:41|2016-01-11 12:44:08.108771|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi4\\|AKTIN:PATHOGENE:4MRGN:PB|gramnegative Staebchen, die gegen alle vier Gruppen resistent sind|\N|2016-01-11 12:44:08.110834|2016-01-06 09:40:41|2016-01-11 12:44:08.110834|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi4v\\|AKTIN:PATHOGENE:4MRGN:SUSP|V.a. gramnegative Staebchen, die gegen alle vier Gruppen resistent sind|\N|2016-01-11 12:44:08.116606|2016-01-06 09:40:41|2016-01-11 12:44:08.116606|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi5\\|AKTIN:PATHOGENE:VRE:PB|VRE|\N|2016-01-11 12:44:08.120432|2016-01-06 09:40:41|2016-01-11 12:44:08.120432|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi5v\\|AKTIN:PATHOGENE:VRE:SUSP|V.a. VRE|\N|2016-01-11 12:44:08.123005|2016-01-06 09:40:41|2016-01-11 12:44:08.123005|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi6\\|AKTIN:PATHOGENE:OTH:PB|Andere multiresistente Keime|\N|2016-01-11 12:44:08.126218|2016-01-06 09:40:41|2016-01-11 12:44:08.126218|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:MultiRes\\4e239cb8:Multi6v\\|AKTIN:PATHOGENE:OTH:SUSP|V.a. Andere multiresistente Keime|\N|2016-01-11 12:44:08.128535|2016-01-06 09:40:41|2016-01-11 12:44:08.128535|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:OxygenSaturation\\|LOINC:20564-1|SpO2|\N|2016-01-11 12:44:08.131583|2016-01-06 09:40:41|2016-01-11 12:44:08.131583|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Painseverity\\|LOINC:72514-3|Schmerz|\N|2016-01-11 12:44:08.134489|2016-01-06 09:40:41|2016-01-11 12:44:08.134489|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pregnancystatus\\4e239cb8:Pregnant_No\\|AKTIN:PREGNANCY:0|Patient ist nicht schwanger|\N|2016-01-11 12:44:08.139684|2016-01-06 09:40:41|2016-01-11 12:44:08.139684|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pregnancystatus\\4e239cb8:Pregnant_Unk\\|AKTIN:PREGNANCY:UNK|Unbekannt|\N|2016-01-11 12:44:08.141467|2016-01-06 09:40:41|2016-01-11 12:44:08.141467|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pregnancystatus\\4e239cb8:Pregnant_Yes\\|AKTIN:PREGNANCY:1|Patient ist schwanger|\N|2016-01-11 12:44:08.142943|2016-01-06 09:40:41|2016-01-11 12:44:08.142943|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilreaction\\4e239cb8:absent\\|AKTIN:RPPL:A|keine|\N|2016-01-11 12:44:08.145403|2016-01-06 09:40:41|2016-01-11 12:44:08.145403|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilreaction\\4e239cb8:brisk\\|AKTIN:RPPL:B|prompt|\N|2016-01-11 12:44:08.148798|2016-01-06 09:40:41|2016-01-11 12:44:08.148798|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilreaction\\4e239cb8:delayed\\|AKTIN:RPPL:D|traege|\N|2016-01-11 12:44:08.15189|2016-01-06 09:40:41|2016-01-11 12:44:08.15189|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:constricted\\|AKTIN:SPPL:C|eng|\N|2016-01-11 12:44:08.158617|2016-01-06 09:40:41|2016-01-11 12:44:08.158617|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:dilated\\|AKTIN:SPPL:D|weit|\N|2016-01-11 12:44:08.160439|2016-01-06 09:40:41|2016-01-11 12:44:08.160439|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:medium\\|AKTIN:SPPL:M|mittel|\N|2016-01-11 12:44:08.165824|2016-01-06 09:40:41|2016-01-11 12:44:08.165824|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:RespiratoryRate\\|LOINC:9279-1|Atemfrequenz|\N|2016-01-11 12:44:08.169023|2016-01-06 09:40:41|2016-01-11 12:44:08.169023|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Symptomdauer\\|AKTIN:Symptomdauer|Leitsymptom Dauer|\N|2016-01-11 12:44:08.171146|2016-01-06 09:40:41|2016-01-11 12:44:08.171146|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Systolicbloodpressure\\|LOINC:8480-6|RR sys|\N|2016-01-11 12:44:08.173942|2016-01-06 09:40:41|2016-01-11 12:44:08.173942|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Transportmethod\\4e239cb8:Trans1\\|AKTIN:TRANSPORT:1|KTW|\N|2016-01-11 12:44:08.181044|2016-01-06 09:40:41|2016-01-11 12:44:08.181044|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Transportmethod\\4e239cb8:Trans2\\|AKTIN:TRANSPORT:2|RTW|\N|2016-01-11 12:44:08.187619|2016-01-06 09:40:41|2016-01-11 12:44:08.187619|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Transportmethod\\4e239cb8:Trans3\\|AKTIN:TRANSPORT:3|NAW/NEF/ITW|\N|2016-01-11 12:44:08.190359|2016-01-06 09:40:41|2016-01-11 12:44:08.190359|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Transportmethod\\4e239cb8:Trans4\\|AKTIN:TRANSPORT:4|RTH/ITH|\N|2016-01-11 12:44:08.19306|2016-01-06 09:40:41|2016-01-11 12:44:08.19306|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Transportmethod\\4e239cb8:Trans5\\|AKTIN:TRANSPORT:OTH|Andere|\N|2016-01-11 12:44:08.194607|2016-01-06 09:40:41|2016-01-11 12:44:08.194607|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Transportmethod\\4e239cb8:Trans6\\|AKTIN:TRANSPORT:NA|Ohne|\N|2016-01-11 12:44:08.198072|2016-01-06 09:40:41|2016-01-11 12:44:08.198072|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Typeofreferralsource\\4e239cb8:RefSource1\\|AKTIN:REFERRAL:VAP|Vertragsarzt/Praxis|\N|2016-01-11 12:44:08.203031|2016-01-06 09:40:41|2016-01-11 12:44:08.203031|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Typeofreferralsource\\4e239cb8:RefSource2\\|AKTIN:REFERRAL:KVNPIK|KV-Notfallpraxis am Krankenhaus|\N|2016-01-11 12:44:08.204925|2016-01-06 09:40:41|2016-01-11 12:44:08.204925|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Typeofreferralsource\\4e239cb8:RefSource3\\|AKTIN:REFERRAL:KVNDAK|KV-Notdienst ausserhalb des Krankenhauses|\N|2016-01-11 12:44:08.206258|2016-01-06 09:40:41|2016-01-11 12:44:08.206258|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Typeofreferralsource\\4e239cb8:RefSource4\\|AKTIN:REFERRAL:RD|Rettungsdienst|\N|2016-01-11 12:44:08.208582|2016-01-06 09:40:41|2016-01-11 12:44:08.208582|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Typeofreferralsource\\4e239cb8:RefSource5\\|AKTIN:REFERRAL:NA|Notarzt|\N|2016-01-11 12:44:08.211463|2016-01-06 09:40:41|2016-01-11 12:44:08.211463|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Typeofreferralsource\\4e239cb8:RefSource6\\|AKTIN:REFERRAL:KLINV|Klinik/Verlegung|\N|2016-01-11 12:44:08.222782|2016-01-06 09:40:41|2016-01-11 12:44:08.222782|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Typeofreferralsource\\4e239cb8:RefSource7\\|AKTIN:REFERRAL:NPHYS|Ohne / Zuweisung nicht durch Arzt|\N|2016-01-11 12:44:08.227568|2016-01-06 09:40:41|2016-01-11 12:44:08.227568|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Typeofreferralsource\\4e239cb8:RefSource8\\|AKTIN:REFERRAL:OTH|Andere|\N|2016-01-11 12:44:08.231706|2016-01-06 09:40:41|2016-01-11 12:44:08.231706|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Konsil\\|LOINC:11488-4|AKTIN Konsilmodul|\N|2016-01-11 12:44:08.239106|2016-01-06 09:40:41|2016-01-11 12:44:08.239106|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Neurologie\\|LOINC:34905-0|AKTIN Neurologiemodul|\N|2016-01-11 12:44:08.244808|2016-01-06 09:40:41|2016-01-11 12:44:08.244808|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Trauma\\|LOINC:74198-3|AKTIN Traumamodul|\N|2016-01-11 12:44:08.252521|2016-01-06 09:40:41|2016-01-11 12:44:08.252521|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Ueberwachung\\|LOINC:53576-5|AKTIN Ueberwachungsmodul|\N|2016-01-11 12:44:08.26031|2016-01-06 09:40:41|2016-01-11 12:44:08.26031|test|\N
